_MODEL_	_SKU_	Name	Link
00000015295	УШМ-115-800 М3	Углошлифовальная машина ЗУБР УШМ-115-800 М3, 115 мм 800 Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/zubr/115-800-m3/
00000015296	УШМ-125-1100 ТМ3	Углошлифовальная машина ЗУБР УШМ-125-1100 ТМ3  125 мм  1100Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka_ushm/zubr/ugloshlifovalnaya_mashina_zubr_master_ushm-125-1100_tm3/
00000015302	УШМ-125-1200 ЭМЗ	Углошлифовальная машина ЗУБР УШМ-125-1200, 125мм  1200Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/setevye-uglovye-shlifmashiny-bolgarki/zubr/ushm-125-1200-em3/
00000015297	УШМ-125-800 М3	Углошлифовальная машина ЗУБР УШМ-125-800 М3, 125 мм  800 Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/zubr/125-800-m3/
00000015298	УШМ-125-950 М3	Углошлифовальная машина ЗУБР УШМ-125-950 М3, 125 мм  950 Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/zubr/uglovaya-shlifmashina-zubr-ushm-125-950-m3/
00000015299	УШМ-150-1400 М3	Углошлифовальная машина ЗУБР УШМ-150-1400 М3,  150 мм 1400Вт	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/zubr/master-ushm-150-1400-m3/
00000015300	УШМ-180-1800 ПМ3	Углошлифовальная машина ЗУБР УШМ-180-1800 ПМ3 плавный пуск, 180 мм  1800 В	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka_ushm/zubr/_ugloshlifovalnaya_mashina_zubr_master_ushm-180-1800_pm3/
00000015301	УШМ-230-2100 ПМ3	Углошлифовальная машина ЗУБР УШМ-230-2100 ПМ3, плавный пуск, 230 мм  2100 В	https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka_ushm/zubr/ugloshlifovalnaya_mashina_zubr_master_ushm-230-2100_pm3/
000111	qqq	aaa	zzz
